2025-12-22 20:27:46,613 | INFO | api | ✅ Loaded .env from /home/edenilson/Downloads/kucoin_app/.env
2025-12-22 20:27:46,623 | INFO | database | Database initialized successfully
2025-12-22 20:27:46,629 | INFO | database | Database initialized successfully
2025-12-22 20:27:46,657 | INFO | database | Database initialized successfully
2025-12-22 20:27:48,309 | INFO | api | ✅ Successfully fetched accounts
2025-12-22 20:27:48,310 | INFO | api | ✅ Found 3 non-zero trade balances
2025-12-22 20:27:49,768 | INFO | database | Database initialized successfully
2025-12-22 20:27:49,773 | INFO | database | Trade inserted: 979d8232-590e-4aaa-b300-3027e5b6ac88
2025-12-22 20:27:50,704 | INFO | database | Database initialized successfully
2025-12-22 20:27:50,711 | INFO | database | Trade inserted: 7273c77f-0272-44ae-9cc9-edc74e2130eb
